Employee_ID,Name,Gender,Age,Department,Designation,Experience_Years,Salary,Performance_Rating,Attendance,City,Joining_Date,Work_Mode,Overtime_Hours,Training_Hours
1065,Rahul singh,male,48,it,Analyst,12,135540,average,73.18,Bangalore,2020-08-23,remote,21,26
1066,aarav singh,female,59,Marketing,Analyst,16,119438,average,90.11,Bangalore,2023-03-16,Hybrid,22,15
1067,priya singh,Female,42,HR,Intern,19,140140,GOOD,78.67,HyderaBad,2024-01-27,OFFICE,10,36
1068,aarav Gupta,F,37,it,Intern,4,69921,Poor,87.57,Pune,2019-12-02,remote,30,39
1069,Arjun yadav,male,54,it,EXecutive,16,146225,excellent,87.74,Pune,2019-05-26,remote,5,35
1070,Kabir yadav,Male,26,HR,manager,8,104369,average,91.58,Jaipur,2021-07-07,remote,10,49
1071,Neha Kumar,male,26,Marketing,manager,1,91917,excellent,92.36,Mumbai,2019-08-07,OFFICE,12,12
1072,Kabir mehta,male,54,it,manager,17,98690,average,85.43,Pune,2020-09-10,remote,30,24
1073,Arjun singh,female,21,Marketing,EXecutive,8,59235,GOOD,79.93,lucknow,2019-04-04,Hybrid,11,46
1074,Kabir yadav,Female,30,Sales,manager,5,103975,GOOD,95.12,lucknow,2023-03-21,remote,21,38
1075,aarav Patel,Male,41,Marketing,manager,10,44122,GOOD,79.3,Mumbai,2024-07-16,remote,1,8
1076,Rohan Patel,M,25,finance,Analyst,5,48956,excellent,85.23,DELHI,2023-10-06,remote,20,22
1077,simran Gupta,M,22,finance,Intern,5,88879,average,82.04,HyderaBad,2024-03-15,remote,2,8
1078,Sneha yadav,male,42,Marketing,Intern,12,83560,average,95.65,DELHI,2020-03-26,Hybrid,22,24
1079,Rohan Patel,female,22,finance,Analyst,10,146435,Poor,82.96,lucknow,2024-11-16,OFFICE,3,13
1080,Rohan yadav,female,30,Sales,Analyst,13,107800,excellent,81.58,Pune,2018-09-04,Hybrid,16,20
1081,Neha singh,M,54,HR,Analyst,1,135310,average,90.69,Mumbai,2019-12-31,Hybrid,27,30
1082,Rahul Verma,Male,36,finance,Intern,7,93685,average,88.07,DELHI,2024-08-17,OFFICE,27,42
1083,Arjun Kumar,Female,59,finance,manager,2,49660,GOOD,73.22,DELHI,2019-02-21,remote,21,29
1084,priya Maurya,Male,42,Marketing,Analyst,2,131196,excellent,85.25,chennai,2020-11-20,OFFICE,5,8
1085,Aisha Patel,F,32,Sales,EXecutive,0,111064,average,92.06,HyderaBad,2019-01-03,OFFICE,6,45
1086,simran mehta,F,44,HR,Analyst,18,139440,Poor,99.76,Bangalore,2018-04-18,Hybrid,14,49
1087,Sneha Kumar,Female,58,Marketing,senior Analyst,17,26168,average,88.87,lucknow,2020-04-18,OFFICE,10,45
1088,Sneha Sharma,M,30,Marketing,Analyst,16,70124,GOOD,81.11,Pune,2019-02-22,remote,23,42
1089,aarav Kumar,Female,55,Sales,Intern,19,60897,GOOD,76.78,Mumbai,2022-07-02,Hybrid,30,23
1090,Neha Kumar,female,52,HR,Analyst,12,40032,excellent,96.18,DELHI,2020-03-31,remote,2,18
1091,Ananya Kumar,F,27,Sales,senior Analyst,2,77797,average,94.44,HyderaBad,2021-11-22,Hybrid,29,25
1092,aditya yadav,male,41,HR,EXecutive,0,60294,average,77.02,Bangalore,2019-11-14,remote,5,19
1093,Rahul Jain,male,40,Sales,manager,3,68827,excellent,76.02,lucknow,2018-09-13,OFFICE,25,7
1094,Neha Kumar,M,46,Marketing,Analyst,12,28516,average,91.45,lucknow,2020-04-17,OFFICE,1,41
1095,simran Gupta,female,24,Marketing,senior Analyst,16,44751,GOOD,79.45,HyderaBad,2024-04-01,OFFICE,28,50
1096,aarav singh,Male,42,it,senior Analyst,10,55373,Poor,79.19,chennai,2019-07-07,remote,13,20
1097,Arjun Jain,female,35,finance,EXecutive,1,147026,GOOD,74.57,Mumbai,2018-06-30,Hybrid,8,18
1098,Kabir Maurya,male,41,Sales,Intern,15,55270,excellent,77.92,DELHI,2018-06-06,Hybrid,17,13
1099,Riya Kumar,male,35,it,Analyst,1,35386,GOOD,82.83,Mumbai,2022-01-17,Hybrid,18,11
1100,Ananya Sharma,F,42,finance,senior Analyst,18,126859,GOOD,91.99,HyderaBad,2019-07-25,OFFICE,11,18
1101,simran Sharma,female,48,Sales,EXecutive,18,89817,excellent,80.09,HyderaBad,2020-05-06,remote,30,10
1102,Arjun Patel,female,34,HR,manager,15,90184,GOOD,79.86,Mumbai,2022-11-20,Hybrid,30,25
1103,Aisha yadav,male,47,finance,senior Analyst,18,139316,GOOD,78.55,Jaipur,2022-09-24,remote,12,19
1104,Vivaan singh,Male,48,Marketing,EXecutive,8,104693,average,84.35,Bangalore,2020-11-13,Hybrid,25,12
1105,aarav Gupta,M,46,it,Intern,0,62879,excellent,75.42,lucknow,2022-02-05,OFFICE,11,38
1106,aarav Jain,M,22,finance,Intern,9,130056,GOOD,84.57,Jaipur,2021-11-24,remote,11,44
1107,aarav Sharma,female,45,finance,senior Analyst,18,74597,excellent,91.13,Pune,2019-08-15,Hybrid,17,5
1108,Vivaan Verma,M,23,Marketing,senior Analyst,0,64132,average,70.89,lucknow,2023-12-22,Hybrid,8,36
1109,Aisha Maurya,male,28,Sales,Analyst,1,28626,excellent,70.29,lucknow,2019-02-25,Hybrid,16,9
1110,Sneha Gupta,male,53,HR,EXecutive,15,110936,Poor,72.25,Bangalore,2024-03-10,Hybrid,20,34
1111,aarav Sharma,female,55,Marketing,senior Analyst,11,127179,average,86.07,Pune,2024-12-04,OFFICE,15,26
1112,aditya Verma,female,26,HR,Analyst,7,128801,GOOD,95.63,DELHI,2018-12-14,Hybrid,16,24
1113,priya mehta,F,59,Sales,Analyst,17,106515,GOOD,70.15,Pune,2018-06-15,Hybrid,20,20
1114,Rahul yadav,female,43,finance,senior Analyst,1,102065,excellent,98.1,DELHI,2020-07-25,OFFICE,23,11
1115,Ananya yadav,Male,45,HR,Intern,12,80390,GOOD,73.19,chennai,2018-12-14,Hybrid,7,11
1116,Neha Jain,M,39,it,EXecutive,5,41645,average,95.26,chennai,2019-02-02,remote,10,6
1117,Neha Sharma,female,25,it,EXecutive,5,116960,Poor,84.49,Pune,2019-08-06,remote,23,18
1118,Kabir Maurya,Female,31,Marketing,Intern,8,79144,excellent,89.78,Mumbai,2022-05-20,Hybrid,1,35
1119,Riya Gupta,F,32,Sales,senior Analyst,15,38382,GOOD,85.32,HyderaBad,2018-11-04,OFFICE,7,45
1120,Ananya Verma,Female,30,Marketing,EXecutive,10,29025,average,84.31,Pune,2024-11-18,OFFICE,11,18
1121,Rahul Maurya,male,28,Marketing,senior Analyst,6,68226,average,95.05,Jaipur,2018-04-09,OFFICE,20,9
1122,Neha Sharma,M,44,Marketing,senior Analyst,9,104380,excellent,92.68,Jaipur,2021-06-19,Hybrid,30,15
1123,Karan Maurya,female,48,it,Analyst,9,147971,GOOD,84.5,Bangalore,2018-06-07,Hybrid,0,44
1124,Rohan singh,Female,56,it,Intern,19,143910,GOOD,73.35,HyderaBad,2019-07-08,remote,22,9
1125,Ananya Patel,M,57,Marketing,senior Analyst,17,94711,average,73.46,HyderaBad,2019-10-13,OFFICE,12,33
1126,aditya mehta,male,41,it,manager,19,121055,GOOD,94.05,DELHI,2024-03-24,Hybrid,21,15
1127,aditya singh,Male,28,Sales,Intern,8,99710,GOOD,85.88,lucknow,2024-10-06,Hybrid,20,9
1128,Ananya yadav,F,29,Marketing,EXecutive,14,28443,Poor,84.45,Bangalore,2024-04-09,Hybrid,16,36
1129,Ananya Kumar,M,35,it,Analyst,3,46395,average,90.42,Jaipur,2020-12-04,OFFICE,13,40
1130,aarav Jain,M,38,HR,EXecutive,7,35725,average,95.77,Jaipur,2022-02-04,OFFICE,13,19
1131,Sneha Verma,Male,40,Marketing,EXecutive,8,58461,GOOD,88.87,chennai,2024-08-15,remote,15,23
1132,Riya Sharma,M,26,Marketing,Intern,12,66115,excellent,92.89,DELHI,2023-02-22,OFFICE,16,26
1133,Neha Kumar,male,32,Sales,EXecutive,8,135084,Poor,92.96,Jaipur,2020-01-04,Hybrid,5,38
1134,Karan Verma,male,22,finance,senior Analyst,3,121887,GOOD,80.69,Jaipur,2023-05-05,remote,25,21
1135,Sneha mehta,Male,27,finance,EXecutive,16,108732,excellent,78.22,DELHI,2018-04-02,OFFICE,27,16
1136,aditya yadav,F,36,Sales,Analyst,15,137145,GOOD,94.03,Jaipur,2024-01-29,OFFICE,6,29
1137,Aisha mehta,female,23,Sales,Analyst,14,104790,excellent,81.32,lucknow,2022-06-16,OFFICE,25,21
1138,Karan Patel,Female,23,Sales,manager,2,104557,GOOD,97.1,Mumbai,2021-04-30,OFFICE,25,14
1139,Aisha Sharma,female,47,finance,Analyst,19,136672,average,72.09,Bangalore,2021-01-05,Hybrid,0,32
1140,Vivaan Sharma,M,58,Sales,EXecutive,4,96260,Poor,71.75,lucknow,2021-07-28,OFFICE,24,22
1141,simran Gupta,Female,53,it,Analyst,4,53690,Poor,97.81,lucknow,2021-10-19,Hybrid,14,22
1142,priya yadav,Male,48,Marketing,Intern,19,26407,excellent,89.45,Mumbai,2018-06-28,Hybrid,19,49
1143,Karan Kumar,Male,21,Marketing,Analyst,14,98568,GOOD,81.39,chennai,2024-04-04,Hybrid,20,36
1144,aditya singh,F,28,HR,senior Analyst,17,83560,excellent,92.65,HyderaBad,2018-10-07,remote,17,18
1145,aditya Patel,Female,57,HR,Intern,14,72340,average,90.17,Bangalore,2020-11-08,Hybrid,29,20
1146,Riya Maurya,male,52,Marketing,manager,1,42794,GOOD,85.94,chennai,2022-06-07,OFFICE,27,22
1147,Riya Sharma,Female,57,it,senior Analyst,12,44881,average,72.97,chennai,2019-01-06,remote,25,20
1148,Riya Patel,M,24,finance,EXecutive,3,111292,average,94.37,lucknow,2022-12-06,OFFICE,12,21
1149,Neha Sharma,male,50,finance,EXecutive,9,130698,GOOD,95.98,Jaipur,2022-08-31,Hybrid,23,11
1150,Riya Patel,Male,26,it,EXecutive,12,119952,GOOD,75.17,chennai,2024-03-18,OFFICE,29,16
1151,Rahul Jain,Female,39,finance,senior Analyst,9,74703,Poor,95.52,Mumbai,2018-10-31,remote,1,38
1152,Ananya singh,female,52,Sales,senior Analyst,8,69354,Poor,96.34,HyderaBad,2021-09-10,remote,18,14
1153,simran Kumar,F,29,Marketing,senior Analyst,7,116288,GOOD,86.48,Bangalore,2021-12-31,OFFICE,14,9
1154,aditya Kumar,female,32,Marketing,Intern,2,103462,GOOD,89.69,Pune,2024-10-21,OFFICE,11,25
1155,Rohan Verma,F,31,it,Intern,15,144020,Poor,81.47,DELHI,2021-04-08,OFFICE,14,7
1156,simran Verma,M,36,finance,EXecutive,13,124301,excellent,78.45,Jaipur,2024-08-19,remote,24,23
1157,Vivaan Maurya,female,21,HR,Analyst,8,143764,GOOD,91.66,Mumbai,2024-08-25,Hybrid,17,49
1158,aditya Kumar,Female,41,HR,EXecutive,10,39390,excellent,95.86,DELHI,2023-08-24,OFFICE,13,48
1159,Ananya Sharma,Female,50,finance,manager,2,129403,GOOD,89.62,HyderaBad,2019-10-31,Hybrid,5,39
1160,Ananya Sharma,female,33,HR,Intern,4,112475,excellent,85.35,HyderaBad,2019-05-15,remote,11,10
1161,simran Gupta,Female,54,it,senior Analyst,9,52307,GOOD,74.77,Pune,2021-11-15,OFFICE,19,18
1162,Ananya Jain,M,24,it,Intern,12,121364,GOOD,71.6,chennai,2022-04-22,OFFICE,22,8
1163,Riya yadav,male,48,finance,senior Analyst,3,119049,GOOD,83.37,lucknow,2019-06-14,remote,29,49
1164,aditya Sharma,M,58,HR,manager,12,143740,Poor,71.48,lucknow,2023-06-30,OFFICE,29,22
1165,aarav singh,F,51,it,manager,11,144991,average,87.08,Bangalore,2024-12-14,Hybrid,5,33
1166,Rahul yadav,M,47,it,Intern,4,49502,average,81.48,Mumbai,2021-05-04,remote,25,39
1167,Rahul Maurya,F,25,Sales,senior Analyst,9,120599,average,92.72,Mumbai,2020-01-25,remote,29,42
1168,Rahul singh,Female,45,Sales,manager,8,47486,excellent,79.17,chennai,2024-06-05,OFFICE,8,20
1169,Rahul Jain,male,23,it,EXecutive,19,136813,GOOD,87.79,HyderaBad,2020-03-25,remote,29,24
1170,Neha Verma,Female,53,finance,EXecutive,6,63258,Poor,86.13,Bangalore,2019-12-28,OFFICE,24,28
1171,priya Sharma,Male,24,Marketing,senior Analyst,1,82716,GOOD,70.14,chennai,2020-01-01,OFFICE,25,39
1172,Aisha Sharma,Female,45,Marketing,Intern,6,122228,excellent,72.17,DELHI,2020-04-07,remote,3,48
1173,priya singh,F,40,it,manager,7,128920,average,78.71,lucknow,2021-08-24,OFFICE,16,23
1174,Ananya singh,Female,54,it,Intern,6,106494,GOOD,96.47,lucknow,2023-08-09,Hybrid,1,8
1175,aarav Sharma,Female,46,it,EXecutive,13,125552,GOOD,74.41,HyderaBad,2020-05-24,Hybrid,15,37
1176,Aisha Gupta,male,25,finance,manager,18,107768,Poor,91.33,Mumbai,2023-12-19,OFFICE,23,6
1177,Rahul singh,Female,55,Sales,Intern,4,35748,average,99.2,HyderaBad,2023-06-27,Hybrid,13,17
1178,Aisha Kumar,male,48,it,Analyst,17,87785,GOOD,93.72,chennai,2022-08-05,OFFICE,25,49
1179,priya Jain,female,49,it,senior Analyst,19,101050,Poor,77.29,Mumbai,2019-08-31,Hybrid,7,34
1180,Rohan Sharma,Male,29,HR,senior Analyst,11,47738,average,97.25,Bangalore,2023-09-05,remote,13,38
1181,simran Gupta,male,58,finance,Analyst,16,99231,average,72.79,chennai,2022-01-17,OFFICE,30,34
1182,Kabir singh,F,26,it,EXecutive,12,98606,excellent,84.04,Pune,2019-09-27,OFFICE,1,28
1183,Aisha Sharma,female,39,HR,manager,1,118301,excellent,96.63,DELHI,2021-04-24,OFFICE,15,48
1184,Ananya Gupta,male,31,Marketing,senior Analyst,12,66662,average,89.24,Jaipur,2019-04-29,OFFICE,3,37
1185,Sneha Sharma,male,22,it,Analyst,6,143313,average,82.41,Pune,2020-12-10,OFFICE,0,45
1186,aditya Verma,Male,29,it,Analyst,9,121297,average,78.78,chennai,2023-03-30,OFFICE,22,14
1187,Karan mehta,F,41,HR,EXecutive,5,107234,excellent,81.25,Pune,2023-08-15,remote,19,22
1188,Kabir Maurya,M,44,finance,EXecutive,2,40123,excellent,85.27,Mumbai,2019-08-12,remote,26,23
1189,Arjun singh,M,54,it,Intern,2,125680,average,79.57,Mumbai,2024-03-05,Hybrid,13,11
1190,Riya Jain,male,42,Marketing,senior Analyst,17,50616,excellent,99.07,Mumbai,2024-04-23,OFFICE,7,23
1191,Vivaan Maurya,Female,23,it,Intern,10,127682,GOOD,97.99,Pune,2021-05-13,Hybrid,24,28
1192,Sneha Verma,F,32,Marketing,Analyst,19,36182,excellent,96.12,HyderaBad,2023-05-28,Hybrid,27,19
1193,Kabir mehta,female,48,Sales,manager,4,115369,excellent,82.65,DELHI,2023-08-21,remote,24,45
1194,Vivaan mehta,Female,50,Sales,manager,18,123878,average,90.74,HyderaBad,2020-08-06,Hybrid,2,46
1195,aarav Jain,Female,46,Marketing,EXecutive,18,87013,average,97.08,Mumbai,2023-08-18,remote,4,27
1196,aarav Kumar,F,41,finance,manager,14,56331,GOOD,95.51,chennai,2023-09-11,Hybrid,5,8
1197,Neha Maurya,male,48,it,manager,15,71098,GOOD,82.43,chennai,2023-07-01,OFFICE,21,42
1198,Sneha mehta,male,46,it,manager,8,51128,average,73.37,lucknow,2022-10-08,Hybrid,25,8
1199,Sneha mehta,male,53,Sales,Analyst,3,56556,GOOD,72.27,HyderaBad,2019-01-22,remote,7,9
1200,aditya Verma,male,41,Marketing,manager,14,112505,GOOD,87.31,DELHI,2021-06-05,remote,5,45
1201,Karan Jain,M,55,it,manager,11,46876,Poor,89.28,chennai,2022-11-26,remote,5,48
1202,Rohan mehta,male,54,it,manager,2,33949,excellent,95.5,lucknow,2022-02-07,Hybrid,3,27
1203,Sneha Kumar,M,38,finance,Intern,13,76962,Poor,78.78,DELHI,2018-07-26,Hybrid,6,44
1204,Ananya Patel,M,31,HR,Analyst,16,115054,excellent,75.02,Mumbai,2022-12-24,remote,29,41
1205,aarav Jain,male,43,Sales,EXecutive,18,148984,GOOD,81.37,HyderaBad,2022-11-16,OFFICE,29,15
1206,simran singh,Male,42,Sales,Intern,5,96206,GOOD,80.61,Jaipur,2024-07-23,OFFICE,23,15
1207,Sneha Verma,female,37,HR,senior Analyst,3,49099,Poor,73.97,Bangalore,2020-03-03,Hybrid,18,17
1208,Vivaan yadav,Female,25,it,Analyst,6,129871,GOOD,90.17,Mumbai,2024-03-31,Hybrid,6,18
1209,Kabir Maurya,M,31,finance,Analyst,18,37716,GOOD,85.26,chennai,2022-09-21,remote,2,12
1210,aditya Kumar,F,50,finance,senior Analyst,16,77611,Poor,91.63,Pune,2020-10-02,Hybrid,7,29
1211,Arjun Maurya,F,35,Sales,senior Analyst,15,63885,GOOD,80.58,Jaipur,2020-07-30,Hybrid,0,22
1212,Arjun mehta,female,47,finance,senior Analyst,14,78144,GOOD,79.77,Pune,2021-03-11,remote,0,48
1213,Rahul Sharma,F,55,HR,EXecutive,7,90220,GOOD,84.18,DELHI,2024-02-02,remote,13,48
1214,Ananya mehta,Male,53,it,manager,18,32837,average,96.32,Pune,2022-08-05,Hybrid,5,22
1215,Rahul Maurya,F,40,HR,Analyst,7,74355,excellent,71.21,Jaipur,2019-03-25,OFFICE,9,14
1216,Neha Gupta,Female,36,Marketing,manager,17,72299,excellent,94.14,Jaipur,2019-08-15,Hybrid,24,11
1217,aarav Jain,Female,54,Sales,manager,15,44159,GOOD,81.07,Mumbai,2018-03-23,OFFICE,27,48
1218,priya Gupta,M,22,finance,senior Analyst,19,141680,GOOD,95.64,lucknow,2023-12-23,OFFICE,13,18
1219,Sneha Patel,male,55,Marketing,EXecutive,18,141931,Poor,94.07,Mumbai,2021-11-07,OFFICE,3,19
1220,Rahul Patel,Male,48,finance,Intern,9,131802,Poor,80.46,DELHI,2022-01-20,remote,5,20
1221,simran singh,M,59,it,EXecutive,16,141375,average,90.82,chennai,2024-10-23,remote,15,6
1222,Sneha Jain,Male,26,it,manager,12,127413,average,74.79,Pune,2020-12-15,remote,27,34
1223,Ananya Verma,male,29,it,EXecutive,12,76012,average,96.89,lucknow,2019-02-23,Hybrid,20,34
1224,Aisha mehta,F,40,finance,senior Analyst,6,84305,excellent,82.13,HyderaBad,2018-03-29,remote,27,22
1225,simran singh,F,21,Marketing,Intern,9,112096,average,83.67,Bangalore,2018-08-03,remote,30,35
1226,aarav Jain,male,28,it,senior Analyst,1,42106,GOOD,91.17,Jaipur,2022-10-25,Hybrid,0,48
1227,Kabir singh,M,43,Marketing,Intern,3,83123,GOOD,94.63,lucknow,2022-03-01,Hybrid,5,17
1228,Aisha mehta,male,23,finance,manager,5,136825,average,77.09,chennai,2022-09-14,OFFICE,8,24
1229,Sneha mehta,female,24,Marketing,Intern,17,33720,GOOD,89.84,HyderaBad,2024-12-25,Hybrid,30,39
1230,priya mehta,Female,45,finance,Intern,5,62661,average,81.76,lucknow,2024-04-11,Hybrid,14,27
1231,priya yadav,M,58,finance,Intern,16,140031,GOOD,81.06,Mumbai,2022-02-10,remote,11,46
1232,Kabir Kumar,Male,35,Sales,EXecutive,13,118898,average,90.7,HyderaBad,2018-11-05,OFFICE,2,37
1233,Aisha Gupta,female,41,finance,EXecutive,10,118794,excellent,81.62,Bangalore,2018-08-19,OFFICE,10,42
1234,aarav mehta,M,55,finance,manager,18,112318,average,80.38,chennai,2018-06-04,Hybrid,14,39
1235,Arjun Sharma,male,34,HR,Intern,1,131704,average,95.08,Jaipur,2021-04-13,remote,2,40
1236,Kabir Verma,male,56,it,Analyst,2,46120,GOOD,73.04,chennai,2018-04-25,remote,13,24
1237,simran Maurya,male,32,Sales,manager,10,44790,GOOD,90.28,DELHI,2021-11-14,remote,1,7
1238,Karan Jain,male,37,Sales,Intern,5,83655,excellent,77.46,DELHI,2018-11-07,remote,28,12
1239,Rohan Gupta,Male,59,Sales,Intern,13,84643,excellent,70.46,lucknow,2020-09-19,Hybrid,3,44
1240,aarav yadav,female,29,HR,EXecutive,18,118448,average,75.0,HyderaBad,2024-06-05,remote,25,36
